,Food-Low,Food-Med,Food-High,NonFood-Low,NonFood-Med,NonFood-High
0,4.7,4.6,4.8,4.5,4.5,4.7
1,4.4,4.1,,4.8,4.7,4.5
2,4.0,4.4,,4.1,4.6,4.6
3,4.6,4.7,,4.3,4.8,
4,4.4,4.4,,4.7,4.7,
5,4.0,4.3,,4.5,4.7,
6,4.4,4.3,,4.6,4.5,
7,4.4,4.3,,4.8,4.6,
8,4.4,3.5,,4.7,4.5,
9,4.5,4.6,,5.0,3.4,
10,4.5,3.8,,4.8,4.2,
11,4.2,3.3,,4.9,4.6,
12,4.5,4.4,,4.5,3.9,
13,4.8,4.7,,4.8,4.8,
14,4.2,4.7,,4.7,4.3,
15,4.7,3.3,,4.4,4.1,
16,4.7,4.1,,4.7,4.7,
17,4.5,4.8,,4.6,4.4,
18,4.9,3.5,,4.6,4.6,
19,5.0,4.5,,4.7,4.8,
20,4.7,4.1,,4.6,4.4,
21,4.4,5.0,,4.3,4.7,
22,4.7,4.7,,4.6,5.0,
23,3.9,4.8,,4.5,4.5,
24,4.4,4.8,,4.5,4.7,
25,4.4,4.7,,4.7,3.4,
26,4.8,4.4,,4.2,4.6,
27,4.9,4.0,,4.8,4.5,
28,4.1,4.6,,4.9,4.9,
29,4.6,5.0,,4.6,4.7,
30,4.7,4.5,,4.7,4.6,
31,4.1,4.6,,4.0,4.8,
32,4.5,4.9,,4.0,4.4,
33,4.6,4.7,,4.4,4.8,
34,4.3,4.9,,4.4,4.4,
35,4.2,4.8,,4.8,4.1,
36,4.6,4.4,,3.4,4.8,
37,4.6,4.4,,4.5,4.6,
38,4.3,4.7,,4.4,4.6,
39,4.2,4.2,,4.3,4.5,
40,4.8,4.8,,4.4,4.5,
41,4.4,4.8,,4.3,4.7,
42,4.8,4.8,,4.7,4.4,
43,4.5,4.6,,4.8,4.6,
44,4.5,4.7,,4.9,4.5,
